variant_name,round_id,start_epoch,end_epoch,round_avg_objective,round_cb_objective
ablation_no_fluid_state,1,1,24,19125.166666666668,4735.0
ablation_no_fluid_state,2,25,48,18914.958333333332,4485.0
ablation_no_fluid_state,3,49,72,18591.083333333332,4475.0
ablation_no_fluid_state,4,73,96,18028.125,4415.0
ablation_no_fluid_state,5,97,120,17172.333333333332,4285.0
ablation_no_fluid_state,6,121,144,17252.125,4245.0
ablation_no_fluid_state,7,145,168,16804.375,4445.0
ablation_no_fluid_state,8,169,192,15971.416666666666,4090.0
ablation_no_fluid_state,9,193,216,15533.583333333334,4036.0
ablation_no_fluid_state,10,217,240,15364.208333333334,3794.0
ablation_no_fluid_state,11,241,264,15113.916666666666,3780.0
ablation_no_fluid_state,12,265,288,14868.0,3776.0
ablation_no_fluid_state,13,289,312,15106.25,3781.0
ablation_no_fluid_state,14,313,336,15075.958333333334,3841.0
ablation_no_fluid_state,15,337,360,15110.041666666666,3712.0
ablation_no_fluid_state,16,361,384,15056.666666666666,3778.0
ablation_no_fluid_state,17,385,408,15008.208333333334,3807.0
ablation_no_fluid_state,18,409,432,15034.166666666666,3810.0
ablation_no_fluid_state,19,433,456,14991.25,3748.0
ablation_no_fluid_state,20,457,480,15033.0,3678.0
ablation_no_fluid_state,21,481,504,15010.375,3712.0
ablation_no_fluid_state,22,505,528,14995.0,3848.0
ablation_no_fluid_state,23,529,552,15130.833333333334,3880.0
ablation_no_fluid_state,24,553,576,15092.833333333334,3814.0
ablation_no_fluid_state,25,577,600,15072.458333333334,3769.0
ablation_no_fluid_state,26,601,624,15051.875,3778.0
ablation_no_fluid_state,27,625,648,15137.916666666666,3809.0
ablation_no_fluid_state,28,649,672,15115.083333333334,3828.0
ablation_no_fluid_state,29,673,696,15010.583333333334,3896.0
ablation_no_fluid_state,30,697,720,15027.875,3778.0
ablation_no_fluid_state,31,721,744,14986.125,3858.0
ablation_no_fluid_state,32,745,768,14987.708333333334,3782.0
ablation_no_fluid_state,33,769,792,14974.166666666666,3880.0
ablation_no_fluid_state,34,793,816,15053.625,3880.0
ablation_no_fluid_state,35,817,840,14907.375,3896.0
ablation_no_fluid_state,36,841,864,14939.291666666666,3794.0
ablation_no_fluid_state,37,865,888,14856.708333333334,3828.0
ablation_no_fluid_state,38,889,912,14897.416666666666,3779.0
ablation_no_fluid_state,39,913,936,14909.833333333334,3774.0
ablation_no_fluid_state,40,937,960,14868.375,3770.0
ablation_no_fluid_state,41,961,984,14842.166666666666,3810.0
ablation_no_fluid_state,42,985,1008,14748.125,3778.0
ablation_no_fluid_state,43,1009,1032,14824.5,3810.0
ablation_no_fluid_state,44,1033,1056,14825.666666666666,3810.0
ablation_no_fluid_state,45,1057,1080,14781.458333333334,3786.0
ablation_no_fluid_state,46,1081,1104,14849.416666666666,3812.0
ablation_no_fluid_state,47,1105,1128,14854.583333333334,3806.0
ablation_no_fluid_state,48,1129,1152,14963.75,3778.0
ablation_no_fluid_state,49,1153,1176,14910.916666666666,3812.0
ablation_no_fluid_state,50,1177,1200,14949.5,3812.0
ablation_no_fluid_state,51,1201,1224,14972.583333333334,3804.0
ablation_no_fluid_state,52,1225,1248,14983.75,3870.0
ablation_no_fluid_state,53,1249,1272,14899.625,3847.0
ablation_no_fluid_state,54,1273,1296,14776.833333333334,3846.0
ablation_no_fluid_state,55,1297,1320,14757.375,3887.0
ablation_no_fluid_state,56,1321,1344,14785.833333333334,3748.0
ablation_no_fluid_state,57,1345,1368,14793.125,3780.0
ablation_no_fluid_state,58,1369,1392,14767.0,3748.0
ablation_no_fluid_state,59,1393,1416,14869.333333333334,3882.0
ablation_no_fluid_state,60,1417,1440,14899.125,3782.0
ablation_no_fluid_state,61,1441,1464,14834.916666666666,3715.0
ablation_no_fluid_state,62,1465,1488,14765.583333333334,3748.0
ablation_no_fluid_state,63,1489,1512,14773.5,3714.0
ablation_no_fluid_state,64,1513,1536,14858.458333333334,3757.0
ablation_no_fluid_state,65,1537,1560,14848.125,3782.0
ablation_no_fluid_state,66,1561,1584,14982.916666666666,3782.0
ablation_no_fluid_state,67,1585,1608,15070.75,3802.0
ablation_no_fluid_state,68,1609,1632,14974.833333333334,3867.0
ablation_no_fluid_state,69,1633,1656,14716.083333333334,3762.0
ablation_no_fluid_state,70,1657,1680,14822.833333333334,3746.0
ablation_no_fluid_state,71,1681,1704,14867.541666666666,3748.0
ablation_no_fluid_state,72,1705,1728,14926.833333333334,3748.0
ablation_no_fluid_state,73,1729,1752,14963.333333333334,3816.0
ablation_no_fluid_state,74,1753,1776,14997.458333333334,3782.0
