variant_name,instance_id,points,best_epoch,best_occurrence,cb_all,ca_all,cb_last_k,ca_last_k,avg_cycle_time_sec,best_schedule_csv,best_gantt_png,curve_png
ablation_no_fluid_state,P1,100,385,17,5940.0,6382.61,6044.0,6044.0,15.171010200977326,result\ablation_suite\ablation_no_fluid_state\per_instance\P1\best_schedule_detail.csv,result\ablation_suite\ablation_no_fluid_state\per_instance\P1\best_gantt.png,result\ablation_suite\ablation_no_fluid_state\per_instance\P1\curve.png
ablation_no_fluid_state,P2,100,266,12,8118.0,8788.74,8498.0,8580.6,19.187365448474885,result\ablation_suite\ablation_no_fluid_state\per_instance\P2\best_schedule_detail.csv,result\ablation_suite\ablation_no_fluid_state\per_instance\P2\best_gantt.png,result\ablation_suite\ablation_no_fluid_state\per_instance\P2\curve.png
ablation_no_fluid_state,P3,100,291,13,5875.0,6532.52,6313.0,6315.4,14.022342698574066,result\ablation_suite\ablation_no_fluid_state\per_instance\P3\best_schedule_detail.csv,result\ablation_suite\ablation_no_fluid_state\per_instance\P3\best_gantt.png,result\ablation_suite\ablation_no_fluid_state\per_instance\P3\curve.png
ablation_no_fluid_state,P4,100,2308,97,3658.0,3877.87,3658.0,3677.0,10.958316416740418,result\ablation_suite\ablation_no_fluid_state\per_instance\P4\best_schedule_detail.csv,result\ablation_suite\ablation_no_fluid_state\per_instance\P4\best_gantt.png,result\ablation_suite\ablation_no_fluid_state\per_instance\P4\curve.png
ablation_no_fluid_state,P5,100,1349,57,4222.0,4357.14,4222.0,4294.0,12.045204074382783,result\ablation_suite\ablation_no_fluid_state\per_instance\P5\best_schedule_detail.csv,result\ablation_suite\ablation_no_fluid_state\per_instance\P5\best_gantt.png,result\ablation_suite\ablation_no_fluid_state\per_instance\P5\curve.png
ablation_no_fluid_state,P6,100,1830,77,3950.0,4097.3,4004.0,4052.0,12.52346952199936,result\ablation_suite\ablation_no_fluid_state\per_instance\P6\best_schedule_detail.csv,result\ablation_suite\ablation_no_fluid_state\per_instance\P6\best_gantt.png,result\ablation_suite\ablation_no_fluid_state\per_instance\P6\curve.png
ablation_no_fluid_state,P7,100,727,31,5750.0,6132.32,5800.0,5814.0,18.364135959148406,result\ablation_suite\ablation_no_fluid_state\per_instance\P7\best_schedule_detail.csv,result\ablation_suite\ablation_no_fluid_state\per_instance\P7\best_gantt.png,result\ablation_suite\ablation_no_fluid_state\per_instance\P7\curve.png
ablation_no_fluid_state,P8,100,512,22,5600.0,5924.97,5657.0,5731.8,16.1547371506691,result\ablation_suite\ablation_no_fluid_state\per_instance\P8\best_schedule_detail.csv,result\ablation_suite\ablation_no_fluid_state\per_instance\P8\best_gantt.png,result\ablation_suite\ablation_no_fluid_state\per_instance\P8\curve.png
ablation_no_fluid_state,P9,100,1881,79,5337.0,5640.26,5377.0,5468.2,15.303086211681366,result\ablation_suite\ablation_no_fluid_state\per_instance\P9\best_schedule_detail.csv,result\ablation_suite\ablation_no_fluid_state\per_instance\P9\best_gantt.png,result\ablation_suite\ablation_no_fluid_state\per_instance\P9\curve.png
ablation_no_fluid_state,P10,100,1882,79,5457.0,5723.96,5580.0,5614.0,9.736686470508575,result\ablation_suite\ablation_no_fluid_state\per_instance\P10\best_schedule_detail.csv,result\ablation_suite\ablation_no_fluid_state\per_instance\P10\best_gantt.png,result\ablation_suite\ablation_no_fluid_state\per_instance\P10\curve.png
ablation_no_fluid_state,P11,100,635,27,11389.0,11630.11,11434.0,11450.0,18.715059289932253,result\ablation_suite\ablation_no_fluid_state\per_instance\P11\best_schedule_detail.csv,result\ablation_suite\ablation_no_fluid_state\per_instance\P11\best_gantt.png,result\ablation_suite\ablation_no_fluid_state\per_instance\P11\curve.png
ablation_no_fluid_state,P12,100,684,29,11879.0,12264.87,11890.0,12003.8,22.281582050323486,result\ablation_suite\ablation_no_fluid_state\per_instance\P12\best_schedule_detail.csv,result\ablation_suite\ablation_no_fluid_state\per_instance\P12\best_gantt.png,result\ablation_suite\ablation_no_fluid_state\per_instance\P12\curve.png
ablation_no_fluid_state,P13,100,1093,46,19402.0,20136.78,19881.0,19964.6,52.263123061656955,result\ablation_suite\ablation_no_fluid_state\per_instance\P13\best_schedule_detail.csv,result\ablation_suite\ablation_no_fluid_state\per_instance\P13\best_gantt.png,result\ablation_suite\ablation_no_fluid_state\per_instance\P13\curve.png
ablation_no_fluid_state,P14,100,782,33,21894.0,22527.44,22121.0,22232.4,53.28028856515884,result\ablation_suite\ablation_no_fluid_state\per_instance\P14\best_schedule_detail.csv,result\ablation_suite\ablation_no_fluid_state\per_instance\P14\best_gantt.png,result\ablation_suite\ablation_no_fluid_state\per_instance\P14\curve.png
ablation_no_fluid_state,P15,100,1287,54,19965.0,20545.34,20353.0,20423.2,55.23204243183136,result\ablation_suite\ablation_no_fluid_state\per_instance\P15\best_schedule_detail.csv,result\ablation_suite\ablation_no_fluid_state\per_instance\P15\best_gantt.png,result\ablation_suite\ablation_no_fluid_state\per_instance\P15\curve.png
ablation_no_fluid_state,P16,100,1648,69,20419.0,21133.52,20479.0,20653.4,67.44424990415573,result\ablation_suite\ablation_no_fluid_state\per_instance\P16\best_schedule_detail.csv,result\ablation_suite\ablation_no_fluid_state\per_instance\P16\best_gantt.png,result\ablation_suite\ablation_no_fluid_state\per_instance\P16\curve.png
ablation_no_fluid_state,P17,100,1673,70,20821.0,21526.95,20838.0,21061.6,67.86491937398911,result\ablation_suite\ablation_no_fluid_state\per_instance\P17\best_schedule_detail.csv,result\ablation_suite\ablation_no_fluid_state\per_instance\P17\best_gantt.png,result\ablation_suite\ablation_no_fluid_state\per_instance\P17\curve.png
ablation_no_fluid_state,P18,100,930,39,20269.0,21028.2,20376.0,20564.6,63.227148425579074,result\ablation_suite\ablation_no_fluid_state\per_instance\P18\best_schedule_detail.csv,result\ablation_suite\ablation_no_fluid_state\per_instance\P18\best_gantt.png,result\ablation_suite\ablation_no_fluid_state\per_instance\P18\curve.png
