variant_name,instance_id,points,best_epoch,best_occurrence,cb_all,ca_all,cb_last_k,ca_last_k,avg_cycle_time_sec,best_schedule_csv,best_gantt_png,curve_png
ablation_no_reward_scale,P1,100,553,24,6012.0,6300.63,6176.0,6206.4,28.567762911319733,result\ablation_suite\ablation_no_reward_scale\per_instance\P1\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P1\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P1\curve.png
ablation_no_reward_scale,P2,100,1946,82,8215.0,8515.84,8280.0,8311.6,36.12098357915878,result\ablation_suite\ablation_no_reward_scale\per_instance\P2\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P2\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P2\curve.png
ablation_no_reward_scale,P3,100,75,4,5877.0,6481.36,6078.0,6120.8,26.263073480129243,result\ablation_suite\ablation_no_reward_scale\per_instance\P3\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P3\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P3\curve.png
ablation_no_reward_scale,P4,100,868,37,3699.0,3806.32,3704.0,3704.0,20.74112311601639,result\ablation_suite\ablation_no_reward_scale\per_instance\P4\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P4\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P4\curve.png
ablation_no_reward_scale,P5,100,1085,46,4217.0,4333.55,4262.0,4262.0,22.699741163253783,result\ablation_suite\ablation_no_reward_scale\per_instance\P5\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P5\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P5\curve.png
ablation_no_reward_scale,P6,100,1734,73,3935.0,4072.19,3980.0,3989.0,23.575922644138338,result\ablation_suite\ablation_no_reward_scale\per_instance\P6\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P6\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P6\curve.png
ablation_no_reward_scale,P7,100,1759,74,5680.0,5911.2,5690.0,5704.0,34.393475279808044,result\ablation_suite\ablation_no_reward_scale\per_instance\P7\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P7\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P7\curve.png
ablation_no_reward_scale,P8,100,1928,81,5597.0,5843.45,5607.0,5607.0,30.115304508209228,result\ablation_suite\ablation_no_reward_scale\per_instance\P8\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P8\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P8\curve.png
ablation_no_reward_scale,P9,100,537,23,5347.0,5586.53,5398.0,5398.0,28.509940073490142,result\ablation_suite\ablation_no_reward_scale\per_instance\P9\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P9\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P9\curve.png
ablation_no_reward_scale,P10,100,706,30,5443.0,5615.58,5534.0,5560.4,18.24239745616913,result\ablation_suite\ablation_no_reward_scale\per_instance\P10\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P10\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P10\curve.png
