variant_name,instance_id,points,best_epoch,best_occurrence,cb_all,ca_all,cb_last_k,ca_last_k,avg_cycle_time_sec,best_schedule_csv,best_gantt_png,curve_png,M,R,N
dslfmae_like_baseline,M10R5N5,100,1999,75,171.0,185.59,181.0,186.2,8.746677157878876,result\dslfmae_table13_like\per_instance\M10R5N5\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M10R5N5\best_gantt.png,result\dslfmae_table13_like\per_instance\M10R5N5\curve.png,10,5,5
dslfmae_like_baseline,M10R5N10,100,623,24,327.0,362.67,345.0,362.3,20.7126486325264,result\dslfmae_table13_like\per_instance\M10R5N10\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M10R5N10\best_gantt.png,result\dslfmae_table13_like\per_instance\M10R5N10\curve.png,10,5,10
dslfmae_like_baseline,M10R5N15,100,1110,42,464.0,482.62,477.0,491.0,30.395181941986085,result\dslfmae_table13_like\per_instance\M10R5N15\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M10R5N15\best_gantt.png,result\dslfmae_table13_like\per_instance\M10R5N15\curve.png,10,5,15
dslfmae_like_baseline,M10R10N5,100,1948,73,222.0,250.51,232.0,245.5,23.27654754638672,result\dslfmae_table13_like\per_instance\M10R10N5\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M10R10N5\best_gantt.png,result\dslfmae_table13_like\per_instance\M10R10N5\curve.png,10,10,5
dslfmae_like_baseline,M10R10N10,100,653,25,423.0,449.89,429.0,437.8,43.47543902397156,result\dslfmae_table13_like\per_instance\M10R10N10\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M10R10N10\best_gantt.png,result\dslfmae_table13_like\per_instance\M10R10N10\curve.png,10,10,10
dslfmae_like_baseline,M10R10N15,100,1680,63,661.0,720.81,687.0,699.0,64.59502801418304,result\dslfmae_table13_like\per_instance\M10R10N15\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M10R10N15\best_gantt.png,result\dslfmae_table13_like\per_instance\M10R10N15\curve.png,10,10,15
dslfmae_like_baseline,M10R15N5,100,1600,60,347.0,375.78,358.0,368.2,34.473445975780486,result\dslfmae_table13_like\per_instance\M10R15N5\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M10R15N5\best_gantt.png,result\dslfmae_table13_like\per_instance\M10R15N5\curve.png,10,15,5
dslfmae_like_baseline,M10R15N10,100,1952,73,578.0,626.68,596.0,623.9,77.5473072385788,result\dslfmae_table13_like\per_instance\M10R15N10\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M10R15N10\best_gantt.png,result\dslfmae_table13_like\per_instance\M10R15N10\curve.png,10,15,10
dslfmae_like_baseline,M10R15N15,100,2628,98,965.0,1025.47,965.0,985.8,119.1943711400032,result\dslfmae_table13_like\per_instance\M10R15N15\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M10R15N15\best_gantt.png,result\dslfmae_table13_like\per_instance\M10R15N15\curve.png,10,15,15
dslfmae_like_baseline,M15R5N5,100,901,34,148.0,168.69,153.0,160.0,11.299050424098969,result\dslfmae_table13_like\per_instance\M15R5N5\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M15R5N5\best_gantt.png,result\dslfmae_table13_like\per_instance\M15R5N5\curve.png,15,5,5
dslfmae_like_baseline,M15R5N10,100,875,33,204.0,237.51,207.0,214.2,19.954772758483887,result\dslfmae_table13_like\per_instance\M15R5N10\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M15R5N10\best_gantt.png,result\dslfmae_table13_like\per_instance\M15R5N10\curve.png,15,5,10
dslfmae_like_baseline,M15R5N15,100,255,10,239.0,271.02,255.0,277.8,28.915696575641633,result\dslfmae_table13_like\per_instance\M15R5N15\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M15R5N15\best_gantt.png,result\dslfmae_table13_like\per_instance\M15R5N15\curve.png,15,5,15
dslfmae_like_baseline,M15R10N5,100,2038,76,133.0,152.12,141.0,150.5,21.911388182640074,result\dslfmae_table13_like\per_instance\M15R10N5\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M15R10N5\best_gantt.png,result\dslfmae_table13_like\per_instance\M15R10N5\curve.png,15,10,5
dslfmae_like_baseline,M15R10N10,100,986,37,229.0,255.1,243.0,249.6,52.19659666538239,result\dslfmae_table13_like\per_instance\M15R10N10\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M15R10N10\best_gantt.png,result\dslfmae_table13_like\per_instance\M15R10N10\curve.png,15,10,10
dslfmae_like_baseline,M15R10N15,100,1662,62,241.0,268.81,256.0,265.9,72.28701461315156,result\dslfmae_table13_like\per_instance\M15R10N15\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M15R10N15\best_gantt.png,result\dslfmae_table13_like\per_instance\M15R10N15\curve.png,15,10,15
